No,Song,Dae of lesson,Link to Lesson,Lesson name,Link to score 1,Score Name,Link to score 2,Score Name 2,Remarks,ステータス
48,Holy War,2022年9月25日,https://www.facebook.com/gt.miya.9/videos/5727232277344717?idorvanity=2389866774457145,Lesson_2022925,https://www.facebook.com/photo/?fbid=3184083978570716&set=gm.5170808353029626&idorvanity=2389866774457145,Score No.2,,,#1 Riff,
47,Holy War,2022年9月18日,https://www.facebook.com/100009074351159/videos/1354683971731725/,Lesson_2022918,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-6/307666872_3178062572506190_6438881538208133960_n.jpg?stp=cp6_dst-jpg&_nc_cat=107&ccb=1-7&_nc_sid=5cd70e&_nc_ohc=1GiQbogGgccAX89fXDY&_nc_ht=scontent-lax3-2.xx&oh=00_AT8jnYzh-z8U3FrKQve3Gwsqk2RmMT7PLIMNb70PlgP_0A&oe=632AE455,Score No.1,,,#1 Intro ,
46,BraveHearted,2022年8月28日,https://www.facebook.com/100009074351159/videos/584884796715583/,Lesson_2022828,https://www.facebook.com/groups/2389866774457145,Score No.1,,,#2 Intro,
45,BraveHearted,2022年8月14日,https://www.facebook.com/gt.miya.9/videos/597149488454671?idorvanity=2389866774457145,Lesson_2022814,https://www.facebook.com/photo/?fbid=3150771255235322&set=gm.5055556654554797&idorvanity=2389866774457145,Score No.1,,,#1 Riff,
44,Shadowmaker,2022年7月31日,https://www.facebook.com/gt.miya.9/videos/1092419068364719?idorvanity=2389866774457145,Lesson_2022731,No scores,No scores,,,#4 Short instrmentar version,
43,Shadowmaker,2022年7月17日,https://www.facebook.com/gt.miya.9/videos/1007739683272001?idorvanity=2389866774457145,Lesson_2022717,https://www.facebook.com/photo/?fbid=3130151307297317&set=gm.4979834342127029&idorvanity=2389866774457145,Score No.3,,,#3 Twin gutitar#2,
42,Shadowmaker,2022年6月26日,https://www.facebook.com/gt.miya.9/videos/551400299877304?idorvanity=2389866774457145,Lesson_2022626,https://www.facebook.com/photo/?fbid=3113798545599260&set=gm.4921919411251856&idorvanity=2389866774457145,Score No.2,,,#2 Twin gutita #1,
41,Shadowmaker,2022年6月12日,../Miyako%E5%85%88%E7%94%9F%20Gutitar%20Lesson%201977327d0c774d82a5c8459cdd4988a0.mdhttps://www.facebook.com/gt.miya.9/videos/761576074835644?idorvanity=2389866774457145,Lesson_2022612,https://www.facebook.com/photo/?fbid=3102236526755462&set=gm.4880926902017774&idorvanity=2389866774457145,Score No.1,,,#1 Intro,
40,Above the Black Sea,2022年5月29日,https://www.facebook.com/gt.miya.9/videos/731012471413674?idorvanity=2389866774457145,Lesson_2022529,https://www.facebook.com/photo/?fbid=3091507724495009&set=gm.4840564812720650&idorvanity=2389866774457145,Score No.2,,,#2 Riff,
39,Above the Black Sea,2022年5月17日,https://www.facebook.com/gt.miya.9/videos/355962009742343?idorvanity=2389866774457145,Lesson_2022517,https://www.facebook.com/photo/?fbid=3081729728806142&set=gm.4805681869542278&idorvanity=2389866774457145,Score No.1,,,#1 Intro,
101,Live streaming,2022年4月30日,https://www.facebook.com/gt.miya.9/videos/1039417983677911?idorvanity=2389866774457145,LiveStreaming_2022430,No scores,,,,Demonstration: “Above the Black Sea”,
38,Sign of Deliverance,2021年7月18日,https://www.facebook.com/100001702314552/videos/pcb.3870830056360802/528989281579533,Lesson_2021718,https://www.facebook.com/100001702314552/videos/pcb.3870830056360802/528989281579533,Score No.2,,,#2,
37,Sign of Deliverance,2021年7月11日,https://www.facebook.com/100001702314552/videos/pcb.3851373394973135/253847193172039,Lesson_2021711,https://www.facebook.com/photo/?fbid=4085257724874264&set=pcb.3851373394973135,Score No.1,,,#1,
36,Dystopia Symphony,2021年6月13日,https://www.facebook.com/gt.miya.9/videos/2824564667855984?idorvanity=2389866774457145,Lesson_2021613,https://www.facebook.com/photo/?fbid=2824516007860850&set=gm.3776925619084580,Score No.2,,,#2,
35,Dystopia Symphony,2021年6月6日,https://www.facebook.com/gt.miya.9/videos/2819301125049005?idorvanity=2389866774457145,Lesson_202166,https://www.facebook.com/photo/?fbid=2818794845099633&set=gm.3755675934542882,Score No.1,,,#1,
34,Empty  DayDream,2021年5月30日,https://www.facebook.com/gt.miya.9/videos/2814298355549282?idorvanity=2389866774457145,Lesson_2021530,https://www.facebook.com/photo/?fbid=2813736388938812&set=gm.3735862599857549,Score No.2,,,#2,
33,Empty Daydream,2021年5月16日,https://www.facebook.com/gt.miya.9/videos/2803407669971684?idorvanity=2389866774457145,Lesson_2021516,https://www.facebook.com/photo/?fbid=2802832480029203&set=gm.3693404884103321,Score No.1,,,#1,
32,No Time to Hesitate,2021年4月25日,https://www.facebook.com/gt.miya.9/videos/2787707278208390?idorvanity=2389866774457145,Lesson_2021425,https://www.facebook.com/photo/?fbid=2787797421532709&set=gm.3635139029929907,Score No.2,,,#2,
31,No Time to Hesitate,2021年4月11日,https://www.facebook.com/gt.miya.9/videos/2777232739255844?idorvanity=2389866774457145,Lesson_2021411,https://www.facebook.com/photo/?fbid=2777315895914195&set=gm.3595395313904279,Score No.1,,,#1,
30,We The United,2021年3月21日,https://www.facebook.com/gt.miya.9/videos/2761458517499933?idorvanity=2389866774457145,Lesson_2021321,https://www.facebook.com/photo/?fbid=2761390930840025&set=gm.3530817010362110,Score No.4,,,#4 Solo,
29,We The United,2021年3月7日,https://www.facebook.com/gt.miya.9/videos/2750311078614677?idorvanity=2389866774457145,Lesson_202137,https://www.facebook.com/photo/?fbid=2750174295295022&set=gm.3494262797350865,Score No.3,,,#3 Solo,
28,We The United,2021年2月28日,https://www.facebook.com/gt.miya.9/videos/2745072335805218?idorvanity=2389866774457145,Lesson_2021228,https://www.facebook.com/photo/?fbid=2745033905809061&set=pcb.3477758695667942,Score No.2_EasyVer,https://www.facebook.com/photo/?fbid=2745019245810527&set=gm.3477711969005948,Score No.2_StdVer,#2 Solo,
27,We The United,2021年2月7日,https://www.facebook.com/gt.miya.9/videos/2729249704054148?idorvanity=2389866774457145,Lesson_202127,https://www.facebook.com/photo/?fbid=2745033899142395&set=pcb.3477758695667942,Score No.1_EasyVer,https://www.facebook.com/photo/?fbid=2729108450734940&set=gm.3418563188254160,Score No.1_StdVer,#1 Solo,
26,Swan Song,2021年1月23日,https://www.facebook.com/gt.miya.9/videos/2718225628489889?idorvanity=2389866774457145,Lesson_2021123,https://www.facebook.com/photo/?fbid=2718221475156971&set=gm.3381618501948629,Score No.2,,,#2,
25,Swan Song,2021年1月17日,https://www.facebook.com/gt.miya.9/videos/2713738615605257?idorvanity=2389866774457145,Lesson_2021117,https://www.facebook.com/photo/?fbid=2713731585605960&set=gm.3365793306864482,Score No.1,,,#1,
100,Online New Year Party,2021年1月8日,https://www.facebook.com/100009074351159/videos/2706816576297461/,Lesson_202118,No scores,,,,Live playing “When Destinies Align”!,
24,The Crusade,2020年12月19日,https://www.facebook.com/gt.miya.9/videos/2691602567818862?idorvanity=2389866774457145,Lesson_20201219,https://www.facebook.com/photo/?fbid=2691568324488953&set=gm.3296707123773101,Score No.2,,,#2,
23,The Crusade,2020年12月6日,https://www.facebook.com/100009074351159/videos/2681469552165497/,Lesson_2020126,https://www.facebook.com/photo/?fbid=2681457052166747&set=gm.3264964006947413,Score No.1,,,#1,
22,Warning Shot,2020年11月15日,https://www.facebook.com/100009074351159/videos/2664018063910646/,Lesson_20201115,https://www.facebook.com/photo/?fbid=2663965910582528&set=gm.3207421962701618,Score No.2,,,#2 Pentatonic scale,
21,Warning Shot,2020年11月1日,https://www.facebook.com/100009074351159/videos/2650682545244198/,Lesson_2020111,https://www.facebook.com/photo/?fbid=2650504468595339&set=gm.3168260429951105,Score No.1_松竹梅,,,#1 Pentatonic scale,
20,Don’t bite the dust,2020年10月24日,https://www.facebook.com/100009074351159/videos/2642930322686087/,Lesson_20201024,https://www.facebook.com/photo/?fbid=2642893062689813&set=gm.3147213985389083,Score No.2,,,#2,
19,Don’t bite the dust,2020年10月11日,https://www.facebook.com/100009074351159/videos/2630874383891681/,Lesson_20201011,https://www.facebook.com/photo/?fbid=2642893062689813&set=gm.3147213985389083https://www.facebook.com/photo/?fbid=2630826107229842&set=gm.3112688182174997,Score No.1,,,#1,
18,Pledge of the Saviour,2020年9月27日,https://www.facebook.com/gt.miya.9/videos/2618324078480045?idorvanity=2389866774457145,Lesson_2020927,https://www.facebook.com/photo/?fbid=2618235008488952&set=gm.3070074489769700,Score No.2_松竹梅,,,#2,
99,Finally you can hear the sound of sig. model,2020年9月20日,https://youtu.be/1DcOUxxoNE0,YouTube_2020920,,,,,,
17,Pledge of the Saviour,2020年9月13日,https://www.facebook.com/100009074351159/videos/2605472056431914/,Lesson_2020913,https://www.facebook.com/photo/?fbid=2604966779815775&set=gm.3026297494147400,Score No.1_松竹梅,,,#1,
98,The first impression of  sig. model,2020年9月13日,https://youtu.be/zzZIm8NANJ4,YouTube_2020913,,,,,,
97,Unboxing Dean sig. model,2020年9月5日,https://youtu.be/okxLlTyBm6c,YouTube_2020905,,,,,,
16,Rising,2020年8月30日,https://www.facebook.com/100009074351159/videos/2592533371059116/,Lesson_2020830,https://www.facebook.com/photo/?fbid=2592511797727940&set=gm.2986179078159242,Score No.2,,,#2 Phrase,
15,Rising,2020年8月16日,https://www.facebook.com/100009074351159/videos/2578982122414241/,Lesson_2020816,https://www.facebook.com/photo/?fbid=2578830559096064&set=gm.2944791038964713,Score No.1,,,#1 Phrase,
14,Liar,2020年7月26日,https://www.facebook.com/100009074351159/videos/2560221077623679/,Lesson_2020726,https://www.facebook.com/photo/?fbid=2560170350962085&set=gm.2886065161503968,Score No.2,,,#2 Phrase,
13,Liar,2020年7月12日,https://www.facebook.com/100009074351159/videos/2547863252192795/,Lesson_2020712,https://www.facebook.com/photo/?fbid=2547835545528899&set=gm.2847893871987764,Score No.1,,,#1 Phrase,
12,Scream for me,2020年6月21日,https://www.facebook.com/100009074351159/videos/2529118110733976/,Lesson_2020621,https://www.facebook.com/photo/?fbid=2529091444069976&set=pcb.2792038017573350,Score No.2,, ,#2 Riff,
11,Scream for me,2020年6月6日,https://www.facebook.com/100009074351159/videos/2516306555348465/,Lesson_202066,https://www.facebook.com/photo/?fbid=2516230225356098&set=gm.2753451048098714,Score No.1,,,#1 Riff,
10,Break the Wall,2020年5月17日,https://www.facebook.com/gt.miya.9/videos/2488472374798550?idorvanity=2389866774457145,Lesson_2020517,https://www.facebook.com/photo/?fbid=2499756733670114&set=gm.2701784119932074,Score No.2,,,#2 Riff,
9,Break the Wall,2020年5月3日,../Miyako%E5%85%88%E7%94%9F%20Gutitar%20Lesson%201977327d0c774d82a5c8459cdd4988a0.mdhttps://www.facebook.com/gt.miya.9/videos/2488472374798550?idorvanity=2389866774457145,Lesson_202053,https://www.facebook.com/photo/?fbid=2488372751475179&set=gm.2667832103327276,Score No.1,,,#1 Riff,
8,When Destinies Align,2020年4月25日,../Miyako%E5%85%88%E7%94%9F%20Gutitar%20Lesson%201977327d0c774d82a5c8459cdd4988a0.mdhttps://www.facebook.com/gt.miya.9/videos/2481816162130838?idorvanity=2389866774457145,Lesson_2020425,https://www.facebook.com/photo/?fbid=2481809712131483&set=gm.2649527215157765,Score No.2,,,#2 Riff,
7,When Destinies Align,2020年4月4日,../Miyako%E5%85%88%E7%94%9F%20Gutitar%20Lesson%201977327d0c774d82a5c8459cdd4988a0.mdhttps://www.facebook.com/gt.miya.9/videos/2463400083972446?idorvanity=2389866774457145,Lesson_202044,https://www.facebook.com/photo/?fbid=2463377927307995&set=gm.2603699733073847,Score No.1,,,#1 Riff,
6,Raise Some Hell,2020年3月28日,../Miyako%E5%85%88%E7%94%9F%20Gutitar%20Lesson%201977327d0c774d82a5c8459cdd4988a0.md,Lesson_2020328,../Miyako%E5%85%88%E7%94%9F%20Gutitar%20Lesson%201977327d0c774d82a5c8459cdd4988a0.mdhttps://www.facebook.com/photo/?fbid=2457233267922461&set=gm.2589360007841153,Score No.2,,,#2 Picking Harmonics,
5,Raise Some Hell,2020年3月8日,https://www.facebook.com/gt.miya.9/videos/2439607333018388?idorvanity=2389866774457145,Lesson_202038,No scores,Score No.1,,,#1 Picking Harmonics,
4,Shadowmaker,2020年2月23日,https://www.facebook.com/gt.miya.9/videos/2427763257536129?idorvanity=23898667744571453,Lesson_2020223,../Miyako%E5%85%88%E7%94%9F%20Gutitar%20Lesson%201977327d0c774d82a5c8459cdd4988a0.mdhttps://www.facebook.com/photo/?fbid=2427746584204463&set=pcb.2520600304717124,Score No.2,https://www.facebook.com/photo/?fbid=2427746637537791&set=pcb.2520600304717124,Score_Easy(松）,#2,
3,Shadowmaker,2020年2月9日,https://www.facebook.com/gt.miya.9/videos/2415599158752539/,Lesson_202029,https://www.facebook.com/photo/?fbid=2415500932095695&set=pcb.2491827904261031,Score No.1,https://www.facebook.com/photo/?fbid=2415501025429019&set=pcb.2491827904261031,Score_Easy(松）,#1 楽譜（竹梅）楽譜２松）,
2,The Hammer of Wrath,2020年1月26日,https://www.facebook.com/gt.miya.9/videos/2403552206623901?idorvanity=2389866774457145,Lesson_2020126,https://www.facebook.com/photo/?fbid=2403546046624517&set=gm.2463250163785472,Score No.2,,,#2 Riff,
1,The Hammer of Wrath,2020年1月22日,https://www.facebook.com/100009074351159/videos/2400240056955116/,Lesson_2020122,https://www.facebook.com/photo/?fbid=2403546029957852&set=pcb.2463250163785472,Score No.1,,,#1 Riff,
94,Live streaming test,2019年12月24日,https://www.facebook.com/gt.miya.9/videos/2371240213188434?idorvanity=2389866774457145,LiveStremaing_20191224,No scores, ,, ,プレ配信練習会,
96,The NAMM Show 2020,2020年1月29日,https://www.facebook.com/gt.miya.9/videos/2405720793073709?idorvanity=2389866774457145,Video_2020129,No scores,,,,,
95,The NAMM Show 2020,2020年1月27日,https://www.facebook.com/gt.miya.9/videos/2403931089919346?idorvanity=2389866774457145,Video_2020127,No scores,,,,,
49,Holy War,2022年10月9日,https://www.facebook.com/100009074351159/videos/873982073594234/,Lesson_2022109,https://www.facebook.com/photo?fbid=3197241657254948&set=gm.5213551742088620&idorvanity=2389866774457145,Score No.3,,,Aメロ（Verse）,
